systemd,2022-04-30 19:11:14.180000,sleeping,0,0,0,0
kthreadd,2022-04-30 19:11:14.180000,sleeping,0,0,0,0
rcu_gp,2022-04-30 19:11:14.180000,idle,0,0,0,0
rcu_par_gp,2022-04-30 19:11:14.180000,idle,0,0,0,0
kworker/0:0H-events_highpri,2022-04-30 19:11:14.180000,idle,0,0,0,0
mm_percpu_wq,2022-04-30 19:11:14.180000,idle,0,0,0,0
rcu_tasks_rude_,2022-04-30 19:11:14.180000,sleeping,0,0,0,0
rcu_tasks_trace,2022-04-30 19:11:14.180000,sleeping,0,0,0,0
ksoftirqd/0,2022-04-30 19:11:14.180000,sleeping,0,0,0,0
rcu_sched,2022-04-30 19:11:14.180000,idle,0,0,0,0
migration/0,2022-04-30 19:11:14.180000,sleeping,0,0,0,0
idle_inject/0,2022-04-30 19:11:14.180000,sleeping,0,0,0,0
cpuhp/0,2022-04-30 19:11:14.180000,sleeping,0,0,0,0
cpuhp/1,2022-04-30 19:11:14.180000,sleeping,0,0,0,0
idle_inject/1,2022-04-30 19:11:14.180000,sleeping,0,0,0,0
migration/1,2022-04-30 19:11:14.180000,sleeping,0,0,0,0
ksoftirqd/1,2022-04-30 19:11:14.180000,sleeping,0,0,0,0
kworker/1:0H-events_highpri,2022-04-30 19:11:14.180000,idle,0,0,0,0
cpuhp/2,2022-04-30 19:11:14.180000,sleeping,0,0,0,0
idle_inject/2,2022-04-30 19:11:14.180000,sleeping,0,0,0,0
migration/2,2022-04-30 19:11:14.180000,sleeping,0,0,0,0
ksoftirqd/2,2022-04-30 19:11:14.180000,sleeping,0,0,0,0
kworker/2:0H-kblockd,2022-04-30 19:11:14.180000,idle,0,0,0,0
cpuhp/3,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
idle_inject/3,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
migration/3,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
ksoftirqd/3,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
kworker/3:0H-events_highpri,2022-04-30 19:11:14.190000,idle,0,0,0,0
cpuhp/4,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
idle_inject/4,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
migration/4,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
ksoftirqd/4,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
kworker/4:0H-events_highpri,2022-04-30 19:11:14.190000,idle,0,0,0,0
cpuhp/5,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
idle_inject/5,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
migration/5,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
ksoftirqd/5,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
kworker/5:0H-events_highpri,2022-04-30 19:11:14.190000,idle,0,0,0,0
cpuhp/6,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
idle_inject/6,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
migration/6,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
ksoftirqd/6,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
kworker/6:0H-events_highpri,2022-04-30 19:11:14.190000,idle,0,0,0,0
cpuhp/7,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
idle_inject/7,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
migration/7,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
ksoftirqd/7,2022-04-30 19:11:14.190000,sleeping,0,0,0,0
kworker/7:0H-events_highpri,2022-04-30 19:11:14.190000,idle,0,0,0,0
kdevtmpfs,2022-04-30 19:11:14.200000,sleeping,0,0,0,0
netns,2022-04-30 19:11:14.200000,idle,0,0,0,0
inet_frag_wq,2022-04-30 19:11:14.200000,idle,0,0,0,0
kauditd,2022-04-30 19:11:14.200000,sleeping,0,0,0,0
khungtaskd,2022-04-30 19:11:14.200000,sleeping,0,0,0,0
oom_reaper,2022-04-30 19:11:14.200000,sleeping,0,0,0,0
writeback,2022-04-30 19:11:14.200000,idle,0,0,0,0
kcompactd0,2022-04-30 19:11:14.200000,sleeping,0,0,0,0
ksmd,2022-04-30 19:11:14.200000,sleeping,0,0,0,0
khugepaged,2022-04-30 19:11:14.200000,sleeping,0,0,0,0
kintegrityd,2022-04-30 19:11:14.210000,idle,0,0,0,0
kblockd,2022-04-30 19:11:14.210000,idle,0,0,0,0
blkcg_punt_bio,2022-04-30 19:11:14.210000,idle,0,0,0,0
tpm_dev_wq,2022-04-30 19:11:14.370000,idle,0,0,0,0
ata_sff,2022-04-30 19:11:14.370000,idle,0,0,0,0
md,2022-04-30 19:11:14.370000,idle,0,0,0,0
edac-poller,2022-04-30 19:11:14.370000,idle,0,0,0,0
devfreq_wq,2022-04-30 19:11:14.370000,idle,0,0,0,0
watchdogd,2022-04-30 19:11:14.400000,sleeping,0,0,0,0
kworker/0:1H-events_highpri,2022-04-30 19:11:14.430000,idle,0,0,0,0
kswapd0,2022-04-30 19:11:14.450000,sleeping,0,0,0,0
ecryptfs-kthrea,2022-04-30 19:11:14.450000,sleeping,0,0,0,0
kthrotld,2022-04-30 19:11:14.460000,idle,0,0,0,0
irq/122-aerdrv,2022-04-30 19:11:14.460000,sleeping,0,0,0,0
irq/123-aerdrv,2022-04-30 19:11:14.460000,sleeping,0,0,0,0
irq/124-aerdrv,2022-04-30 19:11:14.460000,sleeping,0,0,0,0
irq/125-aerdrv,2022-04-30 19:11:14.460000,sleeping,0,0,0,0
acpi_thermal_pm,2022-04-30 19:11:14.470000,idle,0,0,0,0
vfio-irqfd-clea,2022-04-30 19:11:14.640000,idle,0,0,0,0
mld,2022-04-30 19:11:14.710000,idle,0,0,0,0
kworker/1:1H-events_highpri,2022-04-30 19:11:14.710000,idle,0,0,0,0
ipv6_addrconf,2022-04-30 19:11:14.710000,idle,0,0,0,0
kstrp,2022-04-30 19:11:14.720000,idle,0,0,0,0
zswap-shrink,2022-04-30 19:11:14.720000,idle,0,0,0,0
charger_manager,2022-04-30 19:11:14.740000,idle,0,0,0,0
kworker/5:1H-events_highpri,2022-04-30 19:11:14.950000,idle,0,0,0,0
nvme-wq,2022-04-30 19:11:14.970000,idle,0,0,0,0
nvme-reset-wq,2022-04-30 19:11:14.970000,idle,0,0,0,0
nvme-delete-wq,2022-04-30 19:11:14.970000,idle,0,0,0,0
irq/129-ETD2303,2022-04-30 19:11:14.990000,sleeping,0,0,0,0
kworker/6:1H-events_highpri,2022-04-30 19:11:15.120000,idle,0,0,0,0
kworker/2:1H-events_highpri,2022-04-30 19:11:15.410000,idle,0,0,0,0
jbd2/nvme0n1p5-,2022-04-30 19:11:15.420000,sleeping,0,0,0,0
ext4-rsv-conver,2022-04-30 19:11:15.420000,idle,0,0,0,0
kworker/3:1H-events_highpri,2022-04-30 19:11:15.430000,idle,0,0,0,0
kworker/4:1H-kblockd,2022-04-30 19:11:15.440000,idle,0,0,0,0
kworker/7:1H-events_highpri,2022-04-30 19:11:15.920000,idle,0,0,0,0
systemd-journald,2022-04-30 19:11:15.920000,sleeping,0,0,0,0
loop0,2022-04-30 19:11:15.980000,sleeping,0,0,0,0
systemd-udevd,2022-04-30 19:11:16,sleeping,0,0,0,0
loop2,2022-04-30 19:11:16.020000,sleeping,0,0,0,0
loop3,2022-04-30 19:11:16.020000,sleeping,0,0,0,0
loop6,2022-04-30 19:11:16.050000,sleeping,0,0,0,0
loop7,2022-04-30 19:11:16.050000,sleeping,0,0,0,0
loop8,2022-04-30 19:11:16.150000,sleeping,0,0,0,0
loop9,2022-04-30 19:11:16.230000,sleeping,0,0,0,0
loop10,2022-04-30 19:11:16.310000,sleeping,0,0,0,0
cfg80211,2022-04-30 19:11:16.340000,idle,0,0,0,0
irq/139-iwlwifi,2022-04-30 19:11:16.360000,sleeping,0,0,0,0
cryptd,2022-04-30 19:11:16.400000,idle,0,0,0,0
loop11,2022-04-30 19:11:16.400000,sleeping,0,0,0,0
loop12,2022-04-30 19:11:16.470000,sleeping,0,0,0,0
card0-crtc0,2022-04-30 19:11:16.530000,sleeping,0,0,0,0
card0-crtc1,2022-04-30 19:11:16.530000,sleeping,0,0,0,0
card0-crtc2,2022-04-30 19:11:16.530000,sleeping,0,0,0,0
loop13,2022-04-30 19:11:16.580000,sleeping,0,0,0,0
loop14,2022-04-30 19:11:17.030000,sleeping,0,0,0,0
loop15,2022-04-30 19:11:17.080000,sleeping,0,0,0,0
loop16,2022-04-30 19:11:17.130000,sleeping,0,0,0,0
loop17,2022-04-30 19:11:17.200000,sleeping,0,0,0,0
loop18,2022-04-30 19:11:17.280000,sleeping,0,0,0,0
loop19,2022-04-30 19:11:17.360000,sleeping,0,0,0,0
loop20,2022-04-30 19:11:17.450000,sleeping,0,0,0,0
loop21,2022-04-30 19:11:17.520000,sleeping,0,0,0,0
loop22,2022-04-30 19:11:17.590000,sleeping,0,0,0,0
systemd-resolved,2022-04-30 19:11:17.680000,sleeping,0,0,0,0
accounts-daemon,2022-04-30 19:11:18.200000,sleeping,0,0,0,0
acpid,2022-04-30 19:11:18.210000,sleeping,0,0,0,0
avahi-daemon,2022-04-30 19:11:18.210000,sleeping,0,0,0,0
bluetoothd,2022-04-30 19:11:18.220000,sleeping,0,0,0,0
cron,2022-04-30 19:11:18.220000,sleeping,0,0,0,0
dbus-daemon,2022-04-30 19:11:18.230000,sleeping,0,0,0,0
NetworkManager,2022-04-30 19:11:18.230000,sleeping,0,0,0,0
irqbalance,2022-04-30 19:11:18.240000,sleeping,0,0,0,0
polkitd,2022-04-30 19:11:18.250000,sleeping,0,0,0,0
snapd,2022-04-30 19:11:18.250000,sleeping,0,0,0,0
switcheroo-control,2022-04-30 19:11:18.250000,sleeping,0,0,0,0
systemd-logind,2022-04-30 19:11:18.250000,sleeping,0,0,0,0
thermald,2022-04-30 19:11:18.260000,sleeping,0,0,0,0
udisksd,2022-04-30 19:11:18.260000,sleeping,0,0,0,0
wpa_supplicant,2022-04-30 19:11:18.260000,sleeping,0,0,0,0
avahi-daemon,2022-04-30 19:11:18.260000,sleeping,0,0,0,0
ModemManager,2022-04-30 19:11:18.350000,sleeping,0,0,0,0
gdm3,2022-04-30 19:11:18.390000,sleeping,0,0,0,0
unattended-upgr,2022-04-30 19:11:18.660000,sleeping,0,0,0,0
rtkit-daemon,2022-04-30 19:11:18.840000,sleeping,0,0,0,0
upowerd,2022-04-30 19:11:19.010000,sleeping,0,0,0,0
colord,2022-04-30 19:11:20.710000,sleeping,0,0,0,0
nmbd,2022-04-30 19:11:24.360000,sleeping,0,0,0,0
whoopsie,2022-04-30 19:11:24.360000,sleeping,0,0,0,0
kerneloops,2022-04-30 19:11:24.370000,sleeping,0,0,0,0
kerneloops,2022-04-30 19:11:24.370000,sleeping,0,0,0,0
smbd,2022-04-30 19:11:24.430000,sleeping,0,0,0,0
smbd-notifyd,2022-04-30 19:11:24.470000,sleeping,0,0,0,0
cleanupd,2022-04-30 19:11:24.470000,sleeping,0,0,0,0
bpfilter_umh,2022-04-30 19:11:24.600000,sleeping,0,0,0,0
gdm-session-worker,2022-04-30 19:11:25.680000,sleeping,0,0,0,0
systemd,2022-04-30 19:11:29.020000,sleeping,12484608,24723456,5836800,7114752
(sd-pam),2022-04-30 19:11:29.020000,sleeping,0,0,0,0
pulseaudio,2022-04-30 19:11:29.120000,sleeping,15101952,3197206528,11534336,39043072
tracker-miner-fs,2022-04-30 19:11:29.130000,sleeping,14499840,599891968,11182080,67592192
dbus-daemon,2022-04-30 19:11:29.130000,sleeping,5578752,9764864,2945024,3014656
gnome-keyring-daemon,2022-04-30 19:11:29.140000,sleeping,0,0,0,0
