systemd,2022-05-17 19:56:14.100000,sleeping,0,0,0,0
kthreadd,2022-05-17 19:56:14.100000,sleeping,0,0,0,0
rcu_gp,2022-05-17 19:56:14.210000,idle,0,0,0,0
rcu_par_gp,2022-05-17 19:56:14.210000,idle,0,0,0,0
kworker/0:0H-kblockd,2022-05-17 19:56:14.210000,idle,0,0,0,0
mm_percpu_wq,2022-05-17 19:56:14.210000,idle,0,0,0,0
ksoftirqd/0,2022-05-17 19:56:14.210000,sleeping,0,0,0,0
rcu_sched,2022-05-17 19:56:14.210000,idle,0,0,0,0
migration/0,2022-05-17 19:56:14.210000,sleeping,0,0,0,0
idle_inject/0,2022-05-17 19:56:14.210000,sleeping,0,0,0,0
cpuhp/0,2022-05-17 19:56:14.210000,sleeping,0,0,0,0
cpuhp/1,2022-05-17 19:56:14.210000,sleeping,0,0,0,0
idle_inject/1,2022-05-17 19:56:14.210000,sleeping,0,0,0,0
migration/1,2022-05-17 19:56:14.210000,sleeping,0,0,0,0
ksoftirqd/1,2022-05-17 19:56:14.210000,sleeping,0,0,0,0
kworker/1:0H-kblockd,2022-05-17 19:56:14.210000,idle,0,0,0,0
cpuhp/2,2022-05-17 19:56:14.210000,sleeping,0,0,0,0
idle_inject/2,2022-05-17 19:56:14.210000,sleeping,0,0,0,0
migration/2,2022-05-17 19:56:14.210000,sleeping,0,0,0,0
ksoftirqd/2,2022-05-17 19:56:14.210000,sleeping,0,0,0,0
kworker/2:0H-kblockd,2022-05-17 19:56:14.210000,idle,0,0,0,0
cpuhp/3,2022-05-17 19:56:14.210000,sleeping,0,0,0,0
idle_inject/3,2022-05-17 19:56:14.210000,sleeping,0,0,0,0
migration/3,2022-05-17 19:56:14.210000,sleeping,0,0,0,0
ksoftirqd/3,2022-05-17 19:56:14.210000,sleeping,0,0,0,0
kworker/3:0H-kblockd,2022-05-17 19:56:14.210000,idle,0,0,0,0
cpuhp/4,2022-05-17 19:56:14.220000,sleeping,0,0,0,0
idle_inject/4,2022-05-17 19:56:14.220000,sleeping,0,0,0,0
migration/4,2022-05-17 19:56:14.220000,sleeping,0,0,0,0
ksoftirqd/4,2022-05-17 19:56:14.220000,sleeping,0,0,0,0
kworker/4:0H-kblockd,2022-05-17 19:56:14.220000,idle,0,0,0,0
cpuhp/5,2022-05-17 19:56:14.220000,sleeping,0,0,0,0
idle_inject/5,2022-05-17 19:56:14.220000,sleeping,0,0,0,0
migration/5,2022-05-17 19:56:14.220000,sleeping,0,0,0,0
ksoftirqd/5,2022-05-17 19:56:14.220000,sleeping,0,0,0,0
kworker/5:0H-kblockd,2022-05-17 19:56:14.220000,idle,0,0,0,0
cpuhp/6,2022-05-17 19:56:14.220000,sleeping,0,0,0,0
idle_inject/6,2022-05-17 19:56:14.220000,sleeping,0,0,0,0
migration/6,2022-05-17 19:56:14.220000,sleeping,0,0,0,0
ksoftirqd/6,2022-05-17 19:56:14.220000,sleeping,0,0,0,0
kworker/6:0H-kblockd,2022-05-17 19:56:14.220000,idle,0,0,0,0
cpuhp/7,2022-05-17 19:56:14.220000,sleeping,0,0,0,0
idle_inject/7,2022-05-17 19:56:14.220000,sleeping,0,0,0,0
migration/7,2022-05-17 19:56:14.220000,sleeping,0,0,0,0
ksoftirqd/7,2022-05-17 19:56:14.220000,sleeping,0,0,0,0
kworker/7:0H-kblockd,2022-05-17 19:56:14.220000,idle,0,0,0,0
kdevtmpfs,2022-05-17 19:56:14.230000,sleeping,0,0,0,0
netns,2022-05-17 19:56:14.230000,idle,0,0,0,0
rcu_tasks_kthre,2022-05-17 19:56:14.230000,sleeping,0,0,0,0
kauditd,2022-05-17 19:56:14.230000,sleeping,0,0,0,0
khungtaskd,2022-05-17 19:56:14.230000,sleeping,0,0,0,0
oom_reaper,2022-05-17 19:56:14.230000,sleeping,0,0,0,0
writeback,2022-05-17 19:56:14.230000,idle,0,0,0,0
kcompactd0,2022-05-17 19:56:14.230000,sleeping,0,0,0,0
ksmd,2022-05-17 19:56:14.230000,sleeping,0,0,0,0
khugepaged,2022-05-17 19:56:14.230000,sleeping,0,0,0,0
kintegrityd,2022-05-17 19:56:14.230000,idle,0,0,0,0
kblockd,2022-05-17 19:56:14.230000,idle,0,0,0,0
blkcg_punt_bio,2022-05-17 19:56:14.230000,idle,0,0,0,0
tpm_dev_wq,2022-05-17 19:56:14.270000,idle,0,0,0,0
ata_sff,2022-05-17 19:56:14.270000,idle,0,0,0,0
md,2022-05-17 19:56:14.270000,idle,0,0,0,0
edac-poller,2022-05-17 19:56:14.270000,idle,0,0,0,0
devfreq_wq,2022-05-17 19:56:14.270000,idle,0,0,0,0
watchdogd,2022-05-17 19:56:14.270000,sleeping,0,0,0,0
irq/25-AMD-Vi,2022-05-17 19:56:14.530000,sleeping,0,0,0,0
kswapd0,2022-05-17 19:56:14.530000,sleeping,0,0,0,0
ecryptfs-kthrea,2022-05-17 19:56:14.530000,sleeping,0,0,0,0
kthrotld,2022-05-17 19:56:14.540000,idle,0,0,0,0
irq/26-aerdrv,2022-05-17 19:56:14.540000,sleeping,0,0,0,0
irq/26-pciehp,2022-05-17 19:56:14.540000,sleeping,0,0,0,0
irq/27-aerdrv,2022-05-17 19:56:14.540000,sleeping,0,0,0,0
irq/28-aerdrv,2022-05-17 19:56:14.540000,sleeping,0,0,0,0
irq/29-aerdrv,2022-05-17 19:56:14.540000,sleeping,0,0,0,0
acpi_thermal_pm,2022-05-17 19:56:14.540000,idle,0,0,0,0
vfio-irqfd-clea,2022-05-17 19:56:14.700000,idle,0,0,0,0
ipv6_addrconf,2022-05-17 19:56:14.730000,idle,0,0,0,0
kstrp,2022-05-17 19:56:14.740000,idle,0,0,0,0
kworker/u33:0-hci0,2022-05-17 19:56:14.740000,idle,0,0,0,0
charger_manager,2022-05-17 19:56:14.800000,idle,0,0,0,0
irq/50-ELAN0504,2022-05-17 19:56:14.880000,sleeping,0,0,0,0
nvme-wq,2022-05-17 19:56:14.890000,idle,0,0,0,0
nvme-reset-wq,2022-05-17 19:56:14.890000,idle,0,0,0,0
nvme-delete-wq,2022-05-17 19:56:14.890000,idle,0,0,0,0
cryptd,2022-05-17 19:56:14.900000,idle,0,0,0,0
scsi_eh_0,2022-05-17 19:56:14.900000,sleeping,0,0,0,0
scsi_tmf_0,2022-05-17 19:56:14.900000,idle,0,0,0,0
amd_iommu_v2,2022-05-17 19:56:14.940000,idle,0,0,0,0
ttm_swap,2022-05-17 19:56:14.990000,idle,0,0,0,0
gfx,2022-05-17 19:56:14.990000,sleeping,0,0,0,0
comp_1.0.0,2022-05-17 19:56:14.990000,sleeping,0,0,0,0
comp_1.1.0,2022-05-17 19:56:14.990000,sleeping,0,0,0,0
comp_1.2.0,2022-05-17 19:56:14.990000,sleeping,0,0,0,0
comp_1.3.0,2022-05-17 19:56:14.990000,sleeping,0,0,0,0
comp_1.0.1,2022-05-17 19:56:14.990000,sleeping,0,0,0,0
comp_1.1.1,2022-05-17 19:56:14.990000,sleeping,0,0,0,0
comp_1.2.1,2022-05-17 19:56:14.990000,sleeping,0,0,0,0
comp_1.3.1,2022-05-17 19:56:14.990000,sleeping,0,0,0,0
sdma0,2022-05-17 19:56:14.990000,sleeping,0,0,0,0
vcn_dec,2022-05-17 19:56:14.990000,sleeping,0,0,0,0
vcn_enc0,2022-05-17 19:56:14.990000,sleeping,0,0,0,0
vcn_enc1,2022-05-17 19:56:14.990000,sleeping,0,0,0,0
vcn_jpeg,2022-05-17 19:56:14.990000,sleeping,0,0,0,0
kworker/7:1H-kblockd,2022-05-17 19:56:16.310000,idle,0,0,0,0
jbd2/nvme0n1p6-,2022-05-17 19:56:16.320000,sleeping,0,0,0,0
ext4-rsv-conver,2022-05-17 19:56:16.320000,idle,0,0,0,0
systemd-journald,2022-05-17 19:56:16.650000,sleeping,0,0,0,0
kworker/2:1H-kblockd,2022-05-17 19:56:16.670000,idle,0,0,0,0
kworker/5:1H-kblockd,2022-05-17 19:56:16.680000,idle,0,0,0,0
systemd-udevd,2022-05-17 19:56:16.710000,sleeping,0,0,0,0
kworker/3:1H-kblockd,2022-05-17 19:56:16.760000,idle,0,0,0,0
kworker/4:1H-kblockd,2022-05-17 19:56:16.760000,idle,0,0,0,0
kworker/0:1H-kblockd,2022-05-17 19:56:16.760000,idle,0,0,0,0
kworker/6:1H-kblockd,2022-05-17 19:56:16.830000,idle,0,0,0,0
kworker/1:1H-kblockd,2022-05-17 19:56:16.850000,idle,0,0,0,0
jbd2/nvme0n1p7-,2022-05-17 19:56:17.150000,sleeping,0,0,0,0
cfg80211,2022-05-17 19:56:17.160000,idle,0,0,0,0
ext4-rsv-conver,2022-05-17 19:56:17.160000,idle,0,0,0,0
systemd-resolved,2022-05-17 19:56:17.260000,sleeping,0,0,0,0
systemd-timesyncd,2022-05-17 19:56:17.260000,sleeping,0,0,0,0
ath10k_wq,2022-05-17 19:56:17.300000,idle,0,0,0,0
ath10k_aux_wq,2022-05-17 19:56:17.300000,idle,0,0,0,0
accounts-daemon,2022-05-17 19:56:17.470000,sleeping,0,0,0,0
acpid,2022-05-17 19:56:17.470000,sleeping,0,0,0,0
avahi-daemon,2022-05-17 19:56:17.480000,sleeping,0,0,0,0
bluetoothd,2022-05-17 19:56:17.490000,sleeping,0,0,0,0
cron,2022-05-17 19:56:17.490000,sleeping,0,0,0,0
dbus-daemon,2022-05-17 19:56:17.490000,sleeping,0,0,0,0
NetworkManager,2022-05-17 19:56:17.500000,sleeping,0,0,0,0
irqbalance,2022-05-17 19:56:17.520000,sleeping,0,0,0,0
networkd-dispat,2022-05-17 19:56:17.530000,sleeping,0,0,0,0
polkitd,2022-05-17 19:56:17.540000,sleeping,0,0,0,0
rsyslogd,2022-05-17 19:56:17.540000,sleeping,0,0,0,0
systemd-logind,2022-05-17 19:56:17.550000,sleeping,0,0,0,0
udisksd,2022-05-17 19:56:17.550000,sleeping,0,0,0,0
wpa_supplicant,2022-05-17 19:56:17.560000,sleeping,0,0,0,0
avahi-daemon,2022-05-17 19:56:17.570000,sleeping,0,0,0,0
kerneloops,2022-05-17 19:56:17.580000,sleeping,0,0,0,0
kerneloops,2022-05-17 19:56:17.590000,sleeping,0,0,0,0
ModemManager,2022-05-17 19:56:17.670000,sleeping,0,0,0,0
lightdm,2022-05-17 19:56:17.710000,sleeping,0,0,0,0
Xorg,2022-05-17 19:56:18.020000,sleeping,0,0,0,0
agetty,2022-05-17 19:56:18.030000,sleeping,0,0,0,0
rtkit-daemon,2022-05-17 19:56:19.230000,sleeping,0,0,0,0
krfcommd,2022-05-17 19:56:19.570000,sleeping,0,0,0,0
upowerd,2022-05-17 19:56:19.690000,sleeping,0,0,0,0
lightdm,2022-05-17 19:56:19.950000,sleeping,0,0,0,0
systemd,2022-05-17 19:56:23.770000,sleeping,10035200,19062784,8192000,1462272
(sd-pam),2022-05-17 19:56:23.780000,sleeping,0,0,0,0
pulseaudio,2022-05-17 19:56:23.900000,sleeping,20496384,1711284224,15642624,29749248
gnome-keyring-daemon,2022-05-17 19:56:23.910000,sleeping,0,0,0,0
cinnamon-session,2022-05-17 19:56:23.920000,sleeping,26857472,385658880,19894272,40308736
dbus-daemon,2022-05-17 19:56:23.940000,sleeping,5304320,8577024,3694592,1835008
ssh-agent,2022-05-17 19:56:24.130000,sleeping,0,0,0,0
gvfsd,2022-05-17 19:56:24.170000,sleeping,8077312,245567488,7020544,26488832
gvfsd-fuse,2022-05-17 19:56:24.190000,sleeping,5861376,387416064,5337088,43630592
at-spi-bus-launcher,2022-05-17 19:56:24.190000,sleeping,6873088,312995840,6225920,34848768
dbus-daemon,2022-05-17 19:56:24.200000,sleeping,4415488,7815168,3665920,1073152
at-spi2-registryd,2022-05-17 19:56:24.220000,sleeping,7630848,166731776,6836224,17825792
csd-orientation,2022-05-17 19:56:24.270000,sleeping,24690688,457457664,18657280,48214016
csd-a11y-settings,2022-05-17 19:56:24.280000,sleeping,24498176,306597888,18522112,31309824
csd-power,2022-05-17 19:56:24.290000,sleeping,40636416,397275136,32624640,40497152
csd-sound,2022-05-17 19:56:24.290000,sleeping,26701824,731406336,20008960,48594944
csd-wacom,2022-05-17 19:56:24.290000,sleeping,26918912,318963712,20115456,31350784
csd-xsettings,2022-05-17 19:56:24.300000,sleeping,26427392,308133888,19832832,31760384
csd-housekeeping,2022-05-17 19:56:24.310000,sleeping,24182784,306597888,18227200,31285248
csd-media-keys,2022-05-17 19:56:24.320000,sleeping,27983872,1000525824,21012480,49127424
csd-a11y-keyboard,2022-05-17 19:56:24.320000,sleeping,24174592,306585600,18227200,31277056
csd-color,2022-05-17 19:56:24.330000,sleeping,25935872,459272192,19714048,48431104
csd-xrandr,2022-05-17 19:56:24.330000,sleeping,25415680,382566400,19222528,39862272
csd-keyboard,2022-05-17 19:56:24.340000,sleeping,25116672,305651712,19591168,30343168
csd-background,2022-05-17 19:56:24.340000,sleeping,34545664,375451648,28098560,32055296
csd-cursor,2022-05-17 19:56:24.350000,sleeping,24141824,230629376,18214912,22745088
csd-automount,2022-05-17 19:56:24.360000,sleeping,25251840,382414848,19103744,39964672
csd-screensaver-proxy,2022-05-17 19:56:24.360000,sleeping,24219648,306171904,18235392,31313920
csd-mouse,2022-05-17 19:56:24.370000,sleeping,24039424,306106368,18219008,30785536
csd-clipboard,2022-05-17 19:56:24.380000,sleeping,24690688,230510592,18493440,22630400
dconf-service,2022-05-17 19:56:24.390000,sleeping,6234112,160174080,5328896,17973248
csd-print-notifications,2022-05-17 19:56:24.390000,sleeping,28086272,314314752,21467136,31203328
colord,2022-05-17 19:56:24.450000,sleeping,0,0,0,0
gvfs-udisks2-volume-monitor,2022-05-17 19:56:24.540000,sleeping,8990720,321605632,7647232,35504128
gvfs-afc-volume-monitor,2022-05-17 19:56:24.680000,sleeping,8978432,324325376,7929856,34951168
cinnamon-launcher,2022-05-17 19:56:24.710000,sleeping,34951168,242520064,24522752,26963968
gvfs-goa-volume-monitor,2022-05-17 19:56:24.750000,sleeping,6160384,241537024,5615616,26300416
goa-daemon,2022-05-17 19:56:24.780000,sleeping,37642240,560660480,31551488,45166592
csd-printer,2022-05-17 19:56:24.850000,sleeping,15323136,350388224,13377536,35393536
cinnamon,2022-05-17 19:56:24.870000,sleeping,217030656,5252038656,111480832,304918528
goa-identity-service,2022-05-17 19:56:24.890000,sleeping,8998912,322310144,7933952,34959360
gvfs-mtp-volume-monitor,2022-05-17 19:56:24.900000,sleeping,6086656,241360896,5468160,26193920
gvfs-gphoto2-volume-monitor,2022-05-17 19:56:24.920000,sleeping,7249920,243830784,6397952,26755072
xapp-sn-watcher,2022-05-17 19:56:25.130000,sleeping,24043520,306393088,18186240,30814208
blueberry-obex-agent,2022-05-17 19:56:25.210000,sleeping,37343232,320991232,24903680,37605376
evolution-alarm-notify,2022-05-17 19:56:25.220000,sleeping,57356288,649875456,45924352,58605568
nemo-desktop,2022-05-17 19:56:25.220000,sleeping,65380352,1054330880,43241472,81342464
agent,2022-05-17 19:56:25.220000,sleeping,4902912,242581504,4440064,26169344
nm-applet,2022-05-17 19:56:25.230000,sleeping,45264896,405852160,36802560,40845312
polkit-gnome-authentication-agent-1,2022-05-17 19:56:25.240000,sleeping,23662592,230305792,17850368,22261760
cinnamon-killer-daemon,2022-05-17 19:56:25.240000,sleeping,35094528,318517248,24596480,35524608
evolution-source-registry,2022-05-17 19:56:25.390000,sleeping,26353664,1028902912,22413312,63045632
obexd,2022-05-17 19:56:25.510000,sleeping,6664192,45039616,6021120,667648
evolution-calendar-factory,2022-05-17 19:56:25.580000,sleeping,31391744,1144168448,27045888,105332736
evolution-addressbook-factory,2022-05-17 19:56:25.700000,sleeping,30093312,689483776,26533888,70746112
gvfsd-trash,2022-05-17 19:56:27.610000,sleeping,8527872,321634304,7049216,35328000
gvfsd-metadata,2022-05-17 19:56:27.750000,sleeping,6455296,166211584,5709824,17780736
cinnamon-screensaver,2022-05-17 19:56:30.940000,sleeping,83247104,569196544,60903424,63950848
blueberry-tray,2022-05-17 19:56:30.950000,sleeping,41644032,550002688,27086848,65036288
safechild,2022-05-17 19:56:31.110000,sleeping,10252288,19304448,6324224,4325376
rfkill,2022-05-17 19:56:31.140000,sleeping,774144,8552448,688128,331776
gnome-terminal-server,2022-05-17 19:56:34.080000,sleeping,51175424,564785152,38391808,63508480
bash,2022-05-17 19:56:34.280000,sleeping,5455872,11280384,3645440,1908736
brave-browser-s,2022-05-17 19:56:36.730000,sleeping,3272704,9728000,2998272,409600
cat,2022-05-17 19:56:36.740000,sleeping,593920,8425472,528384,454656
cat,2022-05-17 19:56:36.740000,sleeping,524288,8425472,458752,454656
brave,2022-05-17 19:56:36.740000,sleeping,388591616,17807122432,166920192,535224320
