systemd,2022-05-17 19:56:20.100000,sleeping,0,0,0,0
kthreadd,2022-05-17 19:56:20.100000,sleeping,0,0,0,0
rcu_gp,2022-05-17 19:56:20.210000,idle,0,0,0,0
rcu_par_gp,2022-05-17 19:56:20.210000,idle,0,0,0,0
kworker/0:0H-kblockd,2022-05-17 19:56:20.210000,idle,0,0,0,0
mm_percpu_wq,2022-05-17 19:56:20.210000,idle,0,0,0,0
ksoftirqd/0,2022-05-17 19:56:20.210000,sleeping,0,0,0,0
rcu_sched,2022-05-17 19:56:20.210000,idle,0,0,0,0
migration/0,2022-05-17 19:56:20.210000,sleeping,0,0,0,0
idle_inject/0,2022-05-17 19:56:20.210000,sleeping,0,0,0,0
cpuhp/0,2022-05-17 19:56:20.210000,sleeping,0,0,0,0
cpuhp/1,2022-05-17 19:56:20.210000,sleeping,0,0,0,0
idle_inject/1,2022-05-17 19:56:20.210000,sleeping,0,0,0,0
migration/1,2022-05-17 19:56:20.210000,sleeping,0,0,0,0
ksoftirqd/1,2022-05-17 19:56:20.210000,sleeping,0,0,0,0
kworker/1:0H-kblockd,2022-05-17 19:56:20.210000,idle,0,0,0,0
cpuhp/2,2022-05-17 19:56:20.210000,sleeping,0,0,0,0
idle_inject/2,2022-05-17 19:56:20.210000,sleeping,0,0,0,0
migration/2,2022-05-17 19:56:20.210000,sleeping,0,0,0,0
ksoftirqd/2,2022-05-17 19:56:20.210000,sleeping,0,0,0,0
kworker/2:0H-kblockd,2022-05-17 19:56:20.210000,idle,0,0,0,0
cpuhp/3,2022-05-17 19:56:20.210000,sleeping,0,0,0,0
idle_inject/3,2022-05-17 19:56:20.210000,sleeping,0,0,0,0
migration/3,2022-05-17 19:56:20.210000,sleeping,0,0,0,0
ksoftirqd/3,2022-05-17 19:56:20.210000,sleeping,0,0,0,0
kworker/3:0H-kblockd,2022-05-17 19:56:20.210000,idle,0,0,0,0
cpuhp/4,2022-05-17 19:56:20.220000,sleeping,0,0,0,0
idle_inject/4,2022-05-17 19:56:20.220000,sleeping,0,0,0,0
